run,n,time_ns,tsc_cycles
1,2048,158186,366884
2,2048,146233,362782
3,2048,144095,356524
4,2048,143095,356488
5,2048,154576,356162
6,2048,142490,354980
7,2048,142620,354760
8,2048,159265,357100
9,2048,142761,353872
10,2048,142359,354588
11,2048,155209,356360
12,2048,141906,354572
13,2048,142069,354404
14,2048,141939,409824
15,2048,143462,355688
16,2048,142773,353728
17,2048,142054,376912
18,2048,142559,353780
19,2048,142887,363950
20,2048,142257,377628
21,2048,183392,357972
22,2048,142754,424200
23,2048,143774,509224
24,2048,143816,355708
25,2048,142545,355096
26,2048,142533,398620
27,2048,143403,354968
28,2048,142228,354556
29,2048,142404,615472
30,2048,167896,371164
31,2048,144027,356392
32,2048,142334,426280
33,2048,143731,355226
34,2048,143069,354324
35,2048,142481,477244
36,2048,144105,355260
37,2048,142441,353952
38,2048,142517,384772
39,2048,142675,354020
40,2048,142093,353704
41,2048,142148,425130
42,2048,149834,421940
43,2048,143375,468774
44,2048,143538,446144
45,2048,144883,356016
46,2048,142333,353600
47,2048,142479,404352
48,2048,143718,353900
49,2048,142472,353620
50,2048,142230,381438
51,2048,142941,355084
52,2048,142378,354012
53,2048,142157,354936
54,2048,151292,355270
55,2048,142344,354664
56,2048,142214,354728
57,2048,153513,355738
58,2048,141739,353940
59,2048,141813,354368
60,2048,152404,355336
61,2048,142308,353772
62,2048,142349,354634
63,2048,146650,383126
64,2048,142589,353636
65,2048,142223,354904
66,2048,142518,373476
67,2048,142270,353900
68,2048,141944,353568
69,2048,142145,353616
70,2048,143090,354094
71,2048,142044,353296
72,2048,141916,353000
73,2048,153863,355644
74,2048,142219,353848
75,2048,141997,353728
76,2048,149320,355144
77,2048,142260,354166
78,2048,141929,354006
79,2048,142146,372840
80,2048,142322,353808
81,2048,141831,353426
82,2048,141909,373152
83,2048,142602,353844
84,2048,142109,353946
85,2048,142050,371120
86,2048,142178,354240
87,2048,142004,353338
88,2048,141903,352988
89,2048,152827,355292
90,2048,142292,354316
91,2048,142458,354316
92,2048,149677,354212
93,2048,142126,354060
94,2048,141667,354432
95,2048,142084,354760
96,2048,142241,353946
97,2048,141844,353104
98,2048,141931,388782
99,2048,142811,354606
100,2048,142248,353712
101,2048,142478,374084
102,2048,142659,353928
103,2048,142390,353940
104,2048,142406,354550
105,2048,156983,355340
106,2048,142411,354456
107,2048,142182,354080
108,2048,149337,355196
109,2048,142631,354260
110,2048,142259,354292
111,2048,149534,355136
112,2048,142141,354904
